group,regimen,covariate,phenotype,MIC_mg_L,target,n,attained_n,PTA,PTA_lower_95,PTA_upper_95
CRP_min_CI,Continuous infusion,CRP,Low,8,100% fT>MIC,128,128,1,0.970863043726492,1
CRP_min_CI,Continuous infusion,CRP,Low,16,100% fT>MIC,128,128,1,0.970863043726492,1
CRP_min_CI,Continuous infusion,CRP,Low,32,100% fT>MIC,128,111,0.8671875,0.797579833055046,0.915397714681596
CRP_min_CI,Continuous infusion,CRP,Low,64,100% fT>MIC,128,37,0.2890625,0.217583997678026,0.372833155749861
CRP_min_CI,Continuous infusion,CRP,Low,128,100% fT>MIC,128,0,0,0,0.0291369562735084
CRP_min_CI,Continuous infusion,CRP,Low,256,100% fT>MIC,128,0,0,0,0.0291369562735084
CRP_max_QDS,Intermittent short infusion (QDS),CRP,High,0.25,100% fT>4xMIC,128,128,1,0.970863043726492,1
CRP_max_QDS,Intermittent short infusion (QDS),CRP,High,0.5,100% fT>4xMIC,128,128,1,0.970863043726492,1
CRP_max_QDS,Intermittent short infusion (QDS),CRP,High,1,100% fT>4xMIC,128,128,1,0.970863043726492,1
CRP_max_QDS,Intermittent short infusion (QDS),CRP,High,2,100% fT>4xMIC,128,128,1,0.970863043726492,1
CRP_max_QDS,Intermittent short infusion (QDS),CRP,High,4,100% fT>4xMIC,128,126,0.984375,0.944819023320183,0.995704550289856
CRP_max_QDS,Intermittent short infusion (QDS),CRP,High,8,100% fT>4xMIC,128,116,0.90625,0.843270027426921,0.945556195600853
CRP_max_QDS,Intermittent short infusion (QDS),CRP,High,16,100% fT>4xMIC,128,72,0.5625,0.475981011736342,0.64537686872947
CRP_max_QDS,Intermittent short infusion (QDS),CRP,High,32,100% fT>4xMIC,128,14,0.109375,0.0662787957070011,0.175234451381677
CRP_max_QDS,Intermittent short infusion (QDS),CRP,High,64,100% fT>4xMIC,128,0,0,0,0.0291369562735084
CRP_max_QDS,Intermittent short infusion (QDS),CRP,High,128,100% fT>4xMIC,128,0,0,0,0.0291369562735084
CRP_max_QDS,Intermittent short infusion (QDS),CRP,High,256,100% fT>4xMIC,128,0,0,0,0.0291369562735084
CRP_max_QDS,Intermittent short infusion (QDS),CRP,High,0.25,100% fT>MIC,128,128,1,0.970863043726492,1
CRP_max_QDS,Intermittent short infusion (QDS),CRP,High,0.5,100% fT>MIC,128,128,1,0.970863043726492,1
CRP_max_QDS,Intermittent short infusion (QDS),CRP,High,1,100% fT>MIC,128,128,1,0.970863043726492,1
CRP_max_QDS,Intermittent short infusion (QDS),CRP,High,2,100% fT>MIC,128,128,1,0.970863043726492,1
CRP_max_QDS,Intermittent short infusion (QDS),CRP,High,4,100% fT>MIC,128,128,1,0.970863043726492,1
CRP_max_QDS,Intermittent short infusion (QDS),CRP,High,8,100% fT>MIC,128,128,1,0.970863043726492,1
CRP_max_QDS,Intermittent short infusion (QDS),CRP,High,16,100% fT>MIC,128,126,0.984375,0.944819023320183,0.995704550289856
CRP_max_QDS,Intermittent short infusion (QDS),CRP,High,32,100% fT>MIC,128,116,0.90625,0.843270027426921,0.945556195600853
CRP_max_QDS,Intermittent short infusion (QDS),CRP,High,64,100% fT>MIC,128,72,0.5625,0.475981011736342,0.64537686872947
CRP_max_QDS,Intermittent short infusion (QDS),CRP,High,128,100% fT>MIC,128,14,0.109375,0.0662787957070011,0.175234451381677
CRP_max_QDS,Intermittent short infusion (QDS),CRP,High,256,100% fT>MIC,128,0,0,0,0.0291369562735084
CRP_min_QDS,Intermittent short infusion (QDS),CRP,Low,0.25,100% fT>4xMIC,128,121,0.9453125,0.891415099700253,0.973259798618654
CRP_min_QDS,Intermittent short infusion (QDS),CRP,Low,0.5,100% fT>4xMIC,128,105,0.8203125,0.744783737132444,0.87717540025484
CRP_min_QDS,Intermittent short infusion (QDS),CRP,Low,1,100% fT>4xMIC,128,79,0.6171875,0.530732284450299,0.696813741423098
CRP_min_QDS,Intermittent short infusion (QDS),CRP,Low,2,100% fT>4xMIC,128,36,0.28125,0.210613227086817,0.364634191282843
CRP_min_QDS,Intermittent short infusion (QDS),CRP,Low,4,100% fT>4xMIC,128,14,0.109375,0.0662787957070011,0.175234451381677
CRP_min_QDS,Intermittent short infusion (QDS),CRP,Low,8,100% fT>4xMIC,128,0,0,0,0.0291369562735084
CRP_min_QDS,Intermittent short infusion (QDS),CRP,Low,16,100% fT>4xMIC,128,0,0,0,0.0291369562735084
CRP_min_QDS,Intermittent short infusion (QDS),CRP,Low,32,100% fT>4xMIC,128,0,0,0,0.0291369562735084
CRP_min_QDS,Intermittent short infusion (QDS),CRP,Low,64,100% fT>4xMIC,128,0,0,0,0.0291369562735084
CRP_min_QDS,Intermittent short infusion (QDS),CRP,Low,128,100% fT>4xMIC,128,0,0,0,0.0291369562735084
CRP_min_QDS,Intermittent short infusion (QDS),CRP,Low,256,100% fT>4xMIC,128,0,0,0,0.0291369562735084
CRP_min_QDS,Intermittent short infusion (QDS),CRP,Low,0.25,100% fT>MIC,128,127,0.9921875,0.957073740561139,0.998619568107126
CRP_min_QDS,Intermittent short infusion (QDS),CRP,Low,0.5,100% fT>MIC,128,127,0.9921875,0.957073740561139,0.998619568107126
CRP_min_QDS,Intermittent short infusion (QDS),CRP,Low,1,100% fT>MIC,128,121,0.9453125,0.891415099700253,0.973259798618654
CRP_min_QDS,Intermittent short infusion (QDS),CRP,Low,2,100% fT>MIC,128,105,0.8203125,0.744783737132444,0.87717540025484
CRP_min_QDS,Intermittent short infusion (QDS),CRP,Low,4,100% fT>MIC,128,79,0.6171875,0.530732284450299,0.696813741423098
CRP_min_QDS,Intermittent short infusion (QDS),CRP,Low,8,100% fT>MIC,128,36,0.28125,0.210613227086817,0.364634191282843
CRP_min_QDS,Intermittent short infusion (QDS),CRP,Low,16,100% fT>MIC,128,14,0.109375,0.0662787957070011,0.175234451381677
CRP_min_QDS,Intermittent short infusion (QDS),CRP,Low,32,100% fT>MIC,128,0,0,0,0.0291369562735084
CRP_min_QDS,Intermittent short infusion (QDS),CRP,Low,64,100% fT>MIC,128,0,0,0,0.0291369562735084
CRP_min_QDS,Intermittent short infusion (QDS),CRP,Low,128,100% fT>MIC,128,0,0,0,0.0291369562735084
CRP_min_QDS,Intermittent short infusion (QDS),CRP,Low,256,100% fT>MIC,128,0,0,0,0.0291369562735084
CI_Cohort,Continuous infusion,Cohort,Observed,0.25,100% fT>4xMIC,128,128,1,0.970863043726492,1
CI_Cohort,Continuous infusion,Cohort,Observed,0.5,100% fT>4xMIC,128,128,1,0.970863043726492,1
CI_Cohort,Continuous infusion,Cohort,Observed,1,100% fT>4xMIC,128,128,1,0.970863043726492,1
CI_Cohort,Continuous infusion,Cohort,Observed,2,100% fT>4xMIC,128,128,1,0.970863043726492,1
CI_Cohort,Continuous infusion,Cohort,Observed,4,100% fT>4xMIC,128,128,1,0.970863043726492,1
CI_Cohort,Continuous infusion,Cohort,Observed,8,100% fT>4xMIC,128,124,0.96875,0.922402368738639,0.987781734754947
CI_Cohort,Continuous infusion,Cohort,Observed,16,100% fT>4xMIC,128,98,0.765625,0.685164568891771,0.830606423087927
CI_Cohort,Continuous infusion,Cohort,Observed,32,100% fT>4xMIC,128,44,0.34375,0.267101576681123,0.429503722154349
CI_Cohort,Continuous infusion,Cohort,Observed,64,100% fT>4xMIC,128,5,0.0390625,0.0167986107978037,0.0881870207668369
CI_Cohort,Continuous infusion,Cohort,Observed,128,100% fT>4xMIC,128,1,0.0078125,0.00138043189287424,0.0429262594388606
CI_Cohort,Continuous infusion,Cohort,Observed,256,100% fT>4xMIC,128,0,0,0,0.0291369562735084
CI_Cohort,Continuous infusion,Cohort,Observed,0.25,100% fT>MIC,128,128,1,0.970863043726492,1
CI_Cohort,Continuous infusion,Cohort,Observed,0.5,100% fT>MIC,128,128,1,0.970863043726492,1
CI_Cohort,Continuous infusion,Cohort,Observed,1,100% fT>MIC,128,128,1,0.970863043726492,1
CI_Cohort,Continuous infusion,Cohort,Observed,2,100% fT>MIC,128,128,1,0.970863043726492,1
CI_Cohort,Continuous infusion,Cohort,Observed,4,100% fT>MIC,128,128,1,0.970863043726492,1
CI_Cohort,Continuous infusion,Cohort,Observed,8,100% fT>MIC,128,128,1,0.970863043726492,1
CI_Cohort,Continuous infusion,Cohort,Observed,16,100% fT>MIC,128,128,1,0.970863043726492,1
CI_Cohort,Continuous infusion,Cohort,Observed,32,100% fT>MIC,128,124,0.96875,0.922402368738639,0.987781734754947
CI_Cohort,Continuous infusion,Cohort,Observed,64,100% fT>MIC,128,98,0.765625,0.685164568891771,0.830606423087927
CI_Cohort,Continuous infusion,Cohort,Observed,128,100% fT>MIC,128,44,0.34375,0.267101576681123,0.429503722154349
CI_Cohort,Continuous infusion,Cohort,Observed,256,100% fT>MIC,128,5,0.0390625,0.0167986107978037,0.0881870207668369
QDS_Cohort,Intermittent short infusion (QDS),Cohort,Observed,0.25,100% fT>4xMIC,128,126,0.984375,0.944819023320183,0.995704550289856
QDS_Cohort,Intermittent short infusion (QDS),Cohort,Observed,0.5,100% fT>4xMIC,128,124,0.96875,0.922402368738639,0.987781734754947
QDS_Cohort,Intermittent short infusion (QDS),Cohort,Observed,1,100% fT>4xMIC,128,120,0.9375,0.881512088955741,0.967993074304939
QDS_Cohort,Intermittent short infusion (QDS),Cohort,Observed,2,100% fT>4xMIC,128,106,0.828125,0.753460031926983,0.883668840518527
QDS_Cohort,Intermittent short infusion (QDS),Cohort,Observed,4,100% fT>4xMIC,128,91,0.7109375,0.62716684425014,0.782416002321974
QDS_Cohort,Intermittent short infusion (QDS),Cohort,Observed,8,100% fT>4xMIC,128,69,0.5390625,0.452829831272052,0.623018844019081
QDS_Cohort,Intermittent short infusion (QDS),Cohort,Observed,16,100% fT>4xMIC,128,37,0.2890625,0.217583997678026,0.372833155749861
QDS_Cohort,Intermittent short infusion (QDS),Cohort,Observed,32,100% fT>4xMIC,128,13,0.1015625,0.0603186487268409,0.166024863303611
QDS_Cohort,Intermittent short infusion (QDS),Cohort,Observed,64,100% fT>4xMIC,128,3,0.0234375,0.00800241639675548,0.0666437450514322
QDS_Cohort,Intermittent short infusion (QDS),Cohort,Observed,128,100% fT>4xMIC,128,0,0,0,0.0291369562735084
QDS_Cohort,Intermittent short infusion (QDS),Cohort,Observed,256,100% fT>4xMIC,128,0,0,0,0.0291369562735084
QDS_Cohort,Intermittent short infusion (QDS),Cohort,Observed,0.25,100% fT>MIC,128,127,0.9921875,0.957073740561139,0.998619568107126
QDS_Cohort,Intermittent short infusion (QDS),Cohort,Observed,0.5,100% fT>MIC,128,126,0.984375,0.944819023320183,0.995704550289856
QDS_Cohort,Intermittent short infusion (QDS),Cohort,Observed,1,100% fT>MIC,128,126,0.984375,0.944819023320183,0.995704550289856
QDS_Cohort,Intermittent short infusion (QDS),Cohort,Observed,2,100% fT>MIC,128,124,0.96875,0.922402368738639,0.987781734754947
QDS_Cohort,Intermittent short infusion (QDS),Cohort,Observed,4,100% fT>MIC,128,120,0.9375,0.881512088955741,0.967993074304939
QDS_Cohort,Intermittent short infusion (QDS),Cohort,Observed,8,100% fT>MIC,128,106,0.828125,0.753460031926983,0.883668840518527
QDS_Cohort,Intermittent short infusion (QDS),Cohort,Observed,16,100% fT>MIC,128,91,0.7109375,0.62716684425014,0.782416002321974
QDS_Cohort,Intermittent short infusion (QDS),Cohort,Observed,32,100% fT>MIC,128,69,0.5390625,0.452829831272052,0.623018844019081
QDS_Cohort,Intermittent short infusion (QDS),Cohort,Observed,64,100% fT>MIC,128,37,0.2890625,0.217583997678026,0.372833155749861
QDS_Cohort,Intermittent short infusion (QDS),Cohort,Observed,128,100% fT>MIC,128,13,0.1015625,0.0603186487268409,0.166024863303611
QDS_Cohort,Intermittent short infusion (QDS),Cohort,Observed,256,100% fT>MIC,128,3,0.0234375,0.00800241639675548,0.0666437450514322
fac4_max_CI,Continuous infusion,Factor 4,High,0.25,100% fT>4xMIC,128,128,1,0.970863043726492,1
fac4_max_CI,Continuous infusion,Factor 4,High,0.5,100% fT>4xMIC,128,128,1,0.970863043726492,1
fac4_max_CI,Continuous infusion,Factor 4,High,1,100% fT>4xMIC,128,128,1,0.970863043726492,1
fac4_max_CI,Continuous infusion,Factor 4,High,2,100% fT>4xMIC,128,128,1,0.970863043726492,1
fac4_max_CI,Continuous infusion,Factor 4,High,4,100% fT>4xMIC,128,128,1,0.970863043726492,1
fac4_max_CI,Continuous infusion,Factor 4,High,8,100% fT>4xMIC,128,128,1,0.970863043726492,1
fac4_max_CI,Continuous infusion,Factor 4,High,16,100% fT>4xMIC,128,128,1,0.970863043726492,1
fac4_max_CI,Continuous infusion,Factor 4,High,32,100% fT>4xMIC,128,123,0.9609375,0.911812979233163,0.983201389202196
fac4_max_CI,Continuous infusion,Factor 4,High,64,100% fT>4xMIC,128,43,0.3359375,0.259953772788283,0.421481790988962
fac4_max_CI,Continuous infusion,Factor 4,High,128,100% fT>4xMIC,128,1,0.0078125,0.00138043189287424,0.0429262594388606
fac4_max_CI,Continuous infusion,Factor 4,High,256,100% fT>4xMIC,128,0,0,0,0.0291369562735084
fac4_max_CI,Continuous infusion,Factor 4,High,0.25,100% fT>MIC,128,128,1,0.970863043726492,1
fac4_max_CI,Continuous infusion,Factor 4,High,0.5,100% fT>MIC,128,128,1,0.970863043726492,1
fac4_max_CI,Continuous infusion,Factor 4,High,1,100% fT>MIC,128,128,1,0.970863043726492,1
fac4_max_CI,Continuous infusion,Factor 4,High,2,100% fT>MIC,128,128,1,0.970863043726492,1
fac4_max_CI,Continuous infusion,Factor 4,High,4,100% fT>MIC,128,128,1,0.970863043726492,1
fac4_max_CI,Continuous infusion,Factor 4,High,8,100% fT>MIC,128,128,1,0.970863043726492,1
fac4_max_CI,Continuous infusion,Factor 4,High,16,100% fT>MIC,128,128,1,0.970863043726492,1
fac4_max_CI,Continuous infusion,Factor 4,High,32,100% fT>MIC,128,128,1,0.970863043726492,1
fac4_max_CI,Continuous infusion,Factor 4,High,64,100% fT>MIC,128,128,1,0.970863043726492,1
fac4_max_CI,Continuous infusion,Factor 4,High,128,100% fT>MIC,128,123,0.9609375,0.911812979233163,0.983201389202196
fac4_max_CI,Continuous infusion,Factor 4,High,256,100% fT>MIC,128,43,0.3359375,0.259953772788283,0.421481790988962
fac4_min_CI,Continuous infusion,Factor 4,Low,0.25,100% fT>4xMIC,128,128,1,0.970863043726492,1
fac4_min_CI,Continuous infusion,Factor 4,Low,0.5,100% fT>4xMIC,128,128,1,0.970863043726492,1
fac4_min_CI,Continuous infusion,Factor 4,Low,1,100% fT>4xMIC,128,128,1,0.970863043726492,1
fac4_min_CI,Continuous infusion,Factor 4,Low,2,100% fT>4xMIC,128,128,1,0.970863043726492,1
fac4_min_CI,Continuous infusion,Factor 4,Low,4,100% fT>4xMIC,128,128,1,0.970863043726492,1
fac4_min_CI,Continuous infusion,Factor 4,Low,8,100% fT>4xMIC,128,127,0.9921875,0.957073740561139,0.998619568107126
fac4_min_CI,Continuous infusion,Factor 4,Low,16,100% fT>4xMIC,128,90,0.703125,0.618994772349554,0.775418339164333
fac4_min_CI,Continuous infusion,Factor 4,Low,32,100% fT>4xMIC,128,9,0.0703125,0.03742976830394,0.128234803493606
fac4_min_CI,Continuous infusion,Factor 4,Low,64,100% fT>4xMIC,128,0,0,0,0.0291369562735084
fac4_min_CI,Continuous infusion,Factor 4,Low,128,100% fT>4xMIC,128,0,0,0,0.0291369562735084
fac4_min_CI,Continuous infusion,Factor 4,Low,256,100% fT>4xMIC,128,0,0,0,0.0291369562735084
fac4_min_CI,Continuous infusion,Factor 4,Low,0.25,100% fT>MIC,128,128,1,0.970863043726492,1
fac4_min_CI,Continuous infusion,Factor 4,Low,0.5,100% fT>MIC,128,128,1,0.970863043726492,1
fac4_min_CI,Continuous infusion,Factor 4,Low,1,100% fT>MIC,128,128,1,0.970863043726492,1
fac4_min_CI,Continuous infusion,Factor 4,Low,2,100% fT>MIC,128,128,1,0.970863043726492,1
fac4_min_CI,Continuous infusion,Factor 4,Low,4,100% fT>MIC,128,128,1,0.970863043726492,1
fac4_min_CI,Continuous infusion,Factor 4,Low,8,100% fT>MIC,128,128,1,0.970863043726492,1
fac4_min_CI,Continuous infusion,Factor 4,Low,16,100% fT>MIC,128,128,1,0.970863043726492,1
fac4_min_CI,Continuous infusion,Factor 4,Low,32,100% fT>MIC,128,127,0.9921875,0.957073740561139,0.998619568107126
fac4_min_CI,Continuous infusion,Factor 4,Low,64,100% fT>MIC,128,90,0.703125,0.618994772349554,0.775418339164333
fac4_min_CI,Continuous infusion,Factor 4,Low,128,100% fT>MIC,128,9,0.0703125,0.03742976830394,0.128234803493606
fac4_min_CI,Continuous infusion,Factor 4,Low,256,100% fT>MIC,128,0,0,0,0.0291369562735084
fac4_max_QDS,Intermittent short infusion (QDS),Factor 4,High,0.25,100% fT>4xMIC,128,128,1,0.970863043726492,1
fac4_max_QDS,Intermittent short infusion (QDS),Factor 4,High,0.5,100% fT>4xMIC,128,128,1,0.970863043726492,1
fac4_max_QDS,Intermittent short infusion (QDS),Factor 4,High,1,100% fT>4xMIC,128,128,1,0.970863043726492,1
fac4_max_QDS,Intermittent short infusion (QDS),Factor 4,High,2,100% fT>4xMIC,128,128,1,0.970863043726492,1
fac4_max_QDS,Intermittent short infusion (QDS),Factor 4,High,4,100% fT>4xMIC,128,128,1,0.970863043726492,1
fac4_max_QDS,Intermittent short infusion (QDS),Factor 4,High,8,100% fT>4xMIC,128,128,1,0.970863043726492,1
fac4_max_QDS,Intermittent short infusion (QDS),Factor 4,High,16,100% fT>4xMIC,128,118,0.921875,0.86215306819521,0.957012624949018
fac4_max_QDS,Intermittent short infusion (QDS),Factor 4,High,32,100% fT>4xMIC,128,67,0.5234375,0.437497931240494,0.608011273934186
fac4_max_QDS,Intermittent short infusion (QDS),Factor 4,High,64,100% fT>4xMIC,128,2,0.015625,0.00429544971014408,0.0551809766798172
fac4_max_QDS,Intermittent short infusion (QDS),Factor 4,High,128,100% fT>4xMIC,128,0,0,0,0.0291369562735084
fac4_max_QDS,Intermittent short infusion (QDS),Factor 4,High,256,100% fT>4xMIC,128,0,0,0,0.0291369562735084
fac4_max_QDS,Intermittent short infusion (QDS),Factor 4,High,0.25,100% fT>MIC,128,128,1,0.970863043726492,1
fac4_max_QDS,Intermittent short infusion (QDS),Factor 4,High,0.5,100% fT>MIC,128,128,1,0.970863043726492,1
fac4_max_QDS,Intermittent short infusion (QDS),Factor 4,High,1,100% fT>MIC,128,128,1,0.970863043726492,1
fac4_max_QDS,Intermittent short infusion (QDS),Factor 4,High,2,100% fT>MIC,128,128,1,0.970863043726492,1
fac4_max_QDS,Intermittent short infusion (QDS),Factor 4,High,4,100% fT>MIC,128,128,1,0.970863043726492,1
fac4_max_QDS,Intermittent short infusion (QDS),Factor 4,High,8,100% fT>MIC,128,128,1,0.970863043726492,1
fac4_max_QDS,Intermittent short infusion (QDS),Factor 4,High,16,100% fT>MIC,128,128,1,0.970863043726492,1
fac4_max_QDS,Intermittent short infusion (QDS),Factor 4,High,32,100% fT>MIC,128,128,1,0.970863043726492,1
fac4_max_QDS,Intermittent short infusion (QDS),Factor 4,High,64,100% fT>MIC,128,118,0.921875,0.86215306819521,0.957012624949018
fac4_max_QDS,Intermittent short infusion (QDS),Factor 4,High,128,100% fT>MIC,128,67,0.5234375,0.437497931240494,0.608011273934186
fac4_max_QDS,Intermittent short infusion (QDS),Factor 4,High,256,100% fT>MIC,128,2,0.015625,0.00429544971014408,0.0551809766798172
fac4_min_QDS,Intermittent short infusion (QDS),Factor 4,Low,0.25,100% fT>4xMIC,128,127,0.9921875,0.957073740561139,0.998619568107126
fac4_min_QDS,Intermittent short infusion (QDS),Factor 4,Low,0.5,100% fT>4xMIC,128,127,0.9921875,0.957073740561139,0.998619568107126
fac4_min_QDS,Intermittent short infusion (QDS),Factor 4,Low,1,100% fT>4xMIC,128,120,0.9375,0.881512088955741,0.967993074304939
fac4_min_QDS,Intermittent short infusion (QDS),Factor 4,Low,2,100% fT>4xMIC,128,108,0.84375,0.77095189057103,0.896516451990934
fac4_min_QDS,Intermittent short infusion (QDS),Factor 4,Low,4,100% fT>4xMIC,128,70,0.546875,0.460526366722171,0.630492043627187
fac4_min_QDS,Intermittent short infusion (QDS),Factor 4,Low,8,100% fT>4xMIC,128,18,0.140625,0.0908396949426225,0.211352492378962
fac4_min_QDS,Intermittent short infusion (QDS),Factor 4,Low,16,100% fT>4xMIC,128,2,0.015625,0.00429544971014408,0.0551809766798172
fac4_min_QDS,Intermittent short infusion (QDS),Factor 4,Low,32,100% fT>4xMIC,128,0,0,0,0.0291369562735084
fac4_min_QDS,Intermittent short infusion (QDS),Factor 4,Low,64,100% fT>4xMIC,128,0,0,0,0.0291369562735084
fac4_min_QDS,Intermittent short infusion (QDS),Factor 4,Low,128,100% fT>4xMIC,128,0,0,0,0.0291369562735084
fac4_min_QDS,Intermittent short infusion (QDS),Factor 4,Low,256,100% fT>4xMIC,128,0,0,0,0.0291369562735084
fac4_min_QDS,Intermittent short infusion (QDS),Factor 4,Low,0.25,100% fT>MIC,128,128,1,0.970863043726492,1
fac4_min_QDS,Intermittent short infusion (QDS),Factor 4,Low,0.5,100% fT>MIC,128,128,1,0.970863043726492,1
fac4_min_QDS,Intermittent short infusion (QDS),Factor 4,Low,1,100% fT>MIC,128,127,0.9921875,0.957073740561139,0.998619568107126
fac4_min_QDS,Intermittent short infusion (QDS),Factor 4,Low,2,100% fT>MIC,128,127,0.9921875,0.957073740561139,0.998619568107126
fac4_min_QDS,Intermittent short infusion (QDS),Factor 4,Low,4,100% fT>MIC,128,120,0.9375,0.881512088955741,0.967993074304939
fac4_min_QDS,Intermittent short infusion (QDS),Factor 4,Low,8,100% fT>MIC,128,108,0.84375,0.77095189057103,0.896516451990934
fac4_min_QDS,Intermittent short infusion (QDS),Factor 4,Low,16,100% fT>MIC,128,70,0.546875,0.460526366722171,0.630492043627187
fac4_min_QDS,Intermittent short infusion (QDS),Factor 4,Low,32,100% fT>MIC,128,18,0.140625,0.0908396949426225,0.211352492378962
fac4_min_QDS,Intermittent short infusion (QDS),Factor 4,Low,64,100% fT>MIC,128,2,0.015625,0.00429544971014408,0.0551809766798172
fac4_min_QDS,Intermittent short infusion (QDS),Factor 4,Low,128,100% fT>MIC,128,0,0,0,0.0291369562735084
fac4_min_QDS,Intermittent short infusion (QDS),Factor 4,Low,256,100% fT>MIC,128,0,0,0,0.0291369562735084
egfr_max_CI,Continuous infusion,eGFR,High,0.25,100% fT>4xMIC,128,128,1,0.970863043726492,1
egfr_max_CI,Continuous infusion,eGFR,High,0.5,100% fT>4xMIC,128,128,1,0.970863043726492,1
egfr_max_CI,Continuous infusion,eGFR,High,1,100% fT>4xMIC,128,128,1,0.970863043726492,1
egfr_max_CI,Continuous infusion,eGFR,High,2,100% fT>4xMIC,128,128,1,0.970863043726492,1
egfr_max_CI,Continuous infusion,eGFR,High,4,100% fT>4xMIC,128,128,1,0.970863043726492,1
egfr_max_CI,Continuous infusion,eGFR,High,8,100% fT>4xMIC,128,128,1,0.970863043726492,1
egfr_max_CI,Continuous infusion,eGFR,High,16,100% fT>4xMIC,128,108,0.84375,0.77095189057103,0.896516451990934
egfr_max_CI,Continuous infusion,eGFR,High,32,100% fT>4xMIC,128,15,0.1171875,0.0723168234935573,0.184366158653348
egfr_max_CI,Continuous infusion,eGFR,High,64,100% fT>4xMIC,128,0,0,0,0.0291369562735084
