group,regimen,covariate,phenotype,MIC_mg_L,target,n,attained_n,PTA,PTA_lower_95,PTA_upper_95
CRP_max_QDS,Intermittent short infusion (QDS),CRP,High,1,100% fT>4xMIC,1000,1000,1,0.996173241514445,1
CRP_max_QDS,Intermittent short infusion (QDS),CRP,High,2,100% fT>4xMIC,1000,1000,1,0.996173241514445,1
CRP_max_QDS,Intermittent short infusion (QDS),CRP,High,4,100% fT>4xMIC,1000,992,0.992,0.98429366546902,0.995940804181194
CRP_max_QDS,Intermittent short infusion (QDS),CRP,High,8,100% fT>4xMIC,1000,895,0.895,0.874464643410829,0.912512217385583
CRP_max_QDS,Intermittent short infusion (QDS),CRP,High,16,100% fT>4xMIC,1000,534,0.534,0.503010810232714,0.564728970190268
CRP_max_QDS,Intermittent short infusion (QDS),CRP,High,32,100% fT>4xMIC,1000,60,0.06,0.046896472675932,0.0764710747913565
CRP_max_QDS,Intermittent short infusion (QDS),CRP,High,64,100% fT>4xMIC,1000,0,0,0,0.00382675848555512
CRP_max_QDS,Intermittent short infusion (QDS),CRP,High,128,100% fT>4xMIC,1000,0,0,0,0.00382675848555512
CRP_max_QDS,Intermittent short infusion (QDS),CRP,High,256,100% fT>4xMIC,1000,0,0,0,0.00382675848555512
CRP_max_QDS,Intermittent short infusion (QDS),CRP,High,0.25,100% fT>MIC,1000,1000,1,0.996173241514445,1
CRP_max_QDS,Intermittent short infusion (QDS),CRP,High,0.5,100% fT>MIC,1000,1000,1,0.996173241514445,1
CRP_max_QDS,Intermittent short infusion (QDS),CRP,High,1,100% fT>MIC,1000,1000,1,0.996173241514445,1
CRP_max_QDS,Intermittent short infusion (QDS),CRP,High,2,100% fT>MIC,1000,1000,1,0.996173241514445,1
CRP_max_QDS,Intermittent short infusion (QDS),CRP,High,4,100% fT>MIC,1000,1000,1,0.996173241514445,1
CRP_max_QDS,Intermittent short infusion (QDS),CRP,High,8,100% fT>MIC,1000,1000,1,0.996173241514445,1
CRP_max_QDS,Intermittent short infusion (QDS),CRP,High,16,100% fT>MIC,1000,992,0.992,0.98429366546902,0.995940804181194
CRP_max_QDS,Intermittent short infusion (QDS),CRP,High,32,100% fT>MIC,1000,895,0.895,0.874464643410829,0.912512217385583
CRP_max_QDS,Intermittent short infusion (QDS),CRP,High,64,100% fT>MIC,1000,534,0.534,0.503010810232714,0.564728970190268
CRP_max_QDS,Intermittent short infusion (QDS),CRP,High,128,100% fT>MIC,1000,60,0.06,0.046896472675932,0.0764710747913565
CRP_max_QDS,Intermittent short infusion (QDS),CRP,High,256,100% fT>MIC,1000,0,0,0,0.00382675848555512
CRP_min_QDS,Intermittent short infusion (QDS),CRP,Low,0.25,100% fT>4xMIC,1000,938,0.938,0.921311939686634,0.951335819880019
CRP_min_QDS,Intermittent short infusion (QDS),CRP,Low,0.5,100% fT>4xMIC,1000,828,0.828,0.8033660485432,0.850123597890276
CRP_min_QDS,Intermittent short infusion (QDS),CRP,Low,1,100% fT>4xMIC,1000,612,0.612,0.581423924576421,0.641718881522814
CRP_min_QDS,Intermittent short infusion (QDS),CRP,Low,2,100% fT>4xMIC,1000,326,0.326,0.297661131436137,0.355670580516836
CRP_min_QDS,Intermittent short infusion (QDS),CRP,Low,4,100% fT>4xMIC,1000,83,0.083,0.0674550214428993,0.101736495134054
CRP_min_QDS,Intermittent short infusion (QDS),CRP,Low,8,100% fT>4xMIC,1000,6,0.006,0.00275266914187638,0.0130281682418521
CRP_min_QDS,Intermittent short infusion (QDS),CRP,Low,16,100% fT>4xMIC,1000,0,0,0,0.00382675848555512
CRP_min_QDS,Intermittent short infusion (QDS),CRP,Low,32,100% fT>4xMIC,1000,0,0,0,0.00382675848555512
CRP_min_QDS,Intermittent short infusion (QDS),CRP,Low,64,100% fT>4xMIC,1000,0,0,0,0.00382675848555512
CRP_min_QDS,Intermittent short infusion (QDS),CRP,Low,128,100% fT>4xMIC,1000,0,0,0,0.00382675848555512
CRP_min_QDS,Intermittent short infusion (QDS),CRP,Low,256,100% fT>4xMIC,1000,0,0,0,0.00382675848555512
CRP_min_QDS,Intermittent short infusion (QDS),CRP,Low,0.25,100% fT>MIC,1000,994,0.994,0.986971831758148,0.997247330858124
CRP_min_QDS,Intermittent short infusion (QDS),CRP,Low,0.5,100% fT>MIC,1000,984,0.984,0.97416793978826,0.990127757997723
CRP_min_QDS,Intermittent short infusion (QDS),CRP,Low,1,100% fT>MIC,1000,938,0.938,0.921311939686634,0.951335819880019
CRP_min_QDS,Intermittent short infusion (QDS),CRP,Low,2,100% fT>MIC,1000,828,0.828,0.8033660485432,0.850123597890276
CRP_min_QDS,Intermittent short infusion (QDS),CRP,Low,4,100% fT>MIC,1000,612,0.612,0.581423924576421,0.641718881522814
CRP_min_QDS,Intermittent short infusion (QDS),CRP,Low,8,100% fT>MIC,1000,326,0.326,0.297661131436137,0.355670580516836
CRP_min_QDS,Intermittent short infusion (QDS),CRP,Low,16,100% fT>MIC,1000,83,0.083,0.0674550214428993,0.101736495134054
CRP_min_QDS,Intermittent short infusion (QDS),CRP,Low,32,100% fT>MIC,1000,6,0.006,0.00275266914187638,0.0130281682418521
CRP_min_QDS,Intermittent short infusion (QDS),CRP,Low,64,100% fT>MIC,1000,0,0,0,0.00382675848555512
CRP_min_QDS,Intermittent short infusion (QDS),CRP,Low,128,100% fT>MIC,1000,0,0,0,0.00382675848555512
CRP_min_QDS,Intermittent short infusion (QDS),CRP,Low,256,100% fT>MIC,1000,0,0,0,0.00382675848555512
CI_Cohort,Continuous infusion,Cohort,Observed,0.25,100% fT>4xMIC,1000,1000,1,0.996173241514445,1
CI_Cohort,Continuous infusion,Cohort,Observed,0.5,100% fT>4xMIC,1000,1000,1,0.996173241514445,1
CI_Cohort,Continuous infusion,Cohort,Observed,1,100% fT>4xMIC,1000,1000,1,0.996173241514445,1
CI_Cohort,Continuous infusion,Cohort,Observed,2,100% fT>4xMIC,1000,1000,1,0.996173241514445,1
CI_Cohort,Continuous infusion,Cohort,Observed,4,100% fT>4xMIC,1000,1000,1,0.996173241514445,1
CI_Cohort,Continuous infusion,Cohort,Observed,8,100% fT>4xMIC,1000,971,0.971,0.958661641663306,0.979733551843301
CI_Cohort,Continuous infusion,Cohort,Observed,16,100% fT>4xMIC,1000,783,0.783,0.756394856774695,0.807439197922481
CI_Cohort,Continuous infusion,Cohort,Observed,32,100% fT>4xMIC,1000,358,0.358,0.328881603627749,0.388205195782149
CI_Cohort,Continuous infusion,Cohort,Observed,64,100% fT>4xMIC,1000,61,0.061,0.0477797751260337,0.0775801188242837
CI_Cohort,Continuous infusion,Cohort,Observed,128,100% fT>4xMIC,1000,4,0.004,0.00155658814040843,0.0102395562772623
CI_Cohort,Continuous infusion,Cohort,Observed,256,100% fT>4xMIC,1000,0,0,0,0.00382675848555512
CI_Cohort,Continuous infusion,Cohort,Observed,0.25,100% fT>MIC,1000,1000,1,0.996173241514445,1
CI_Cohort,Continuous infusion,Cohort,Observed,0.5,100% fT>MIC,1000,1000,1,0.996173241514445,1
CI_Cohort,Continuous infusion,Cohort,Observed,1,100% fT>MIC,1000,1000,1,0.996173241514445,1
CI_Cohort,Continuous infusion,Cohort,Observed,2,100% fT>MIC,1000,1000,1,0.996173241514445,1
CI_Cohort,Continuous infusion,Cohort,Observed,4,100% fT>MIC,1000,1000,1,0.996173241514445,1
CI_Cohort,Continuous infusion,Cohort,Observed,8,100% fT>MIC,1000,1000,1,0.996173241514445,1
CI_Cohort,Continuous infusion,Cohort,Observed,16,100% fT>MIC,1000,1000,1,0.996173241514445,1
CI_Cohort,Continuous infusion,Cohort,Observed,32,100% fT>MIC,1000,971,0.971,0.958661641663306,0.979733551843301
CI_Cohort,Continuous infusion,Cohort,Observed,64,100% fT>MIC,1000,783,0.783,0.756394856774695,0.807439197922481
CI_Cohort,Continuous infusion,Cohort,Observed,128,100% fT>MIC,1000,358,0.358,0.328881603627749,0.388205195782149
CI_Cohort,Continuous infusion,Cohort,Observed,256,100% fT>MIC,1000,61,0.061,0.0477797751260337,0.0775801188242837
QDS_Cohort,Intermittent short infusion (QDS),Cohort,Observed,0.25,100% fT>4xMIC,1000,986,0.986,0.976637965882464,0.991642424869576
QDS_Cohort,Intermittent short infusion (QDS),Cohort,Observed,0.5,100% fT>4xMIC,1000,968,0.968,0.955175261916231,0.977242892141289
QDS_Cohort,Intermittent short infusion (QDS),Cohort,Observed,1,100% fT>4xMIC,1000,930,0.93,0.912485351848717,0.944223635853706
QDS_Cohort,Intermittent short infusion (QDS),Cohort,Observed,2,100% fT>4xMIC,1000,857,0.857,0.833935011939016,0.877332682502298
QDS_Cohort,Intermittent short infusion (QDS),Cohort,Observed,4,100% fT>4xMIC,1000,727,0.727,0.698558600564729,0.753704051082829
QDS_Cohort,Intermittent short infusion (QDS),Cohort,Observed,8,100% fT>4xMIC,1000,530,0.53,0.499010309093017,0.56076008539785
QDS_Cohort,Intermittent short infusion (QDS),Cohort,Observed,16,100% fT>4xMIC,1000,284,0.284,0.256919025090358,0.312734134575402
QDS_Cohort,Intermittent short infusion (QDS),Cohort,Observed,32,100% fT>4xMIC,1000,90,0.09,0.0737961493150831,0.109341792643072
QDS_Cohort,Intermittent short infusion (QDS),Cohort,Observed,64,100% fT>4xMIC,1000,12,0.012,0.00687764780640352,0.0208572684754983
QDS_Cohort,Intermittent short infusion (QDS),Cohort,Observed,128,100% fT>4xMIC,1000,0,0,0,0.00382675848555512
QDS_Cohort,Intermittent short infusion (QDS),Cohort,Observed,256,100% fT>4xMIC,1000,0,0,0,0.00382675848555512
QDS_Cohort,Intermittent short infusion (QDS),Cohort,Observed,0.25,100% fT>MIC,1000,994,0.994,0.986971831758148,0.997247330858124
QDS_Cohort,Intermittent short infusion (QDS),Cohort,Observed,0.5,100% fT>MIC,1000,990,0.99,0.981690531129685,0.994559245554471
QDS_Cohort,Intermittent short infusion (QDS),Cohort,Observed,1,100% fT>MIC,1000,986,0.986,0.976637965882464,0.991642424869576
QDS_Cohort,Intermittent short infusion (QDS),Cohort,Observed,2,100% fT>MIC,1000,968,0.968,0.955175261916231,0.977242892141289
QDS_Cohort,Intermittent short infusion (QDS),Cohort,Observed,4,100% fT>MIC,1000,930,0.93,0.912485351848717,0.944223635853706
QDS_Cohort,Intermittent short infusion (QDS),Cohort,Observed,8,100% fT>MIC,1000,857,0.857,0.833935011939016,0.877332682502298
QDS_Cohort,Intermittent short infusion (QDS),Cohort,Observed,16,100% fT>MIC,1000,727,0.727,0.698558600564729,0.753704051082829
QDS_Cohort,Intermittent short infusion (QDS),Cohort,Observed,32,100% fT>MIC,1000,530,0.53,0.499010309093017,0.56076008539785
QDS_Cohort,Intermittent short infusion (QDS),Cohort,Observed,64,100% fT>MIC,1000,284,0.284,0.256919025090358,0.312734134575402
QDS_Cohort,Intermittent short infusion (QDS),Cohort,Observed,128,100% fT>MIC,1000,90,0.09,0.0737961493150831,0.109341792643072
QDS_Cohort,Intermittent short infusion (QDS),Cohort,Observed,256,100% fT>MIC,1000,12,0.012,0.00687764780640352,0.0208572684754983
fac4_max_CI,Continuous infusion,Factor 4,High,0.25,100% fT>4xMIC,1000,1000,1,0.996173241514445,1
fac4_max_CI,Continuous infusion,Factor 4,High,0.5,100% fT>4xMIC,1000,1000,1,0.996173241514445,1
fac4_max_CI,Continuous infusion,Factor 4,High,1,100% fT>4xMIC,1000,1000,1,0.996173241514445,1
fac4_max_CI,Continuous infusion,Factor 4,High,2,100% fT>4xMIC,1000,1000,1,0.996173241514445,1
fac4_max_CI,Continuous infusion,Factor 4,High,4,100% fT>4xMIC,1000,1000,1,0.996173241514445,1
fac4_max_CI,Continuous infusion,Factor 4,High,8,100% fT>4xMIC,1000,1000,1,0.996173241514445,1
fac4_max_CI,Continuous infusion,Factor 4,High,16,100% fT>4xMIC,1000,1000,1,0.996173241514445,1
fac4_max_CI,Continuous infusion,Factor 4,High,32,100% fT>4xMIC,1000,959,0.959,0.944852006792359,0.969635028917902
fac4_max_CI,Continuous infusion,Factor 4,High,64,100% fT>4xMIC,1000,315,0.315,0.286963907356528,0.344451993283127
fac4_max_CI,Continuous infusion,Factor 4,High,128,100% fT>4xMIC,1000,2,0.002,0.000548643588120728,0.00726280786349217
fac4_max_CI,Continuous infusion,Factor 4,High,256,100% fT>4xMIC,1000,0,0,0,0.00382675848555512
fac4_max_CI,Continuous infusion,Factor 4,High,0.25,100% fT>MIC,1000,1000,1,0.996173241514445,1
fac4_max_CI,Continuous infusion,Factor 4,High,0.5,100% fT>MIC,1000,1000,1,0.996173241514445,1
fac4_max_CI,Continuous infusion,Factor 4,High,1,100% fT>MIC,1000,1000,1,0.996173241514445,1
fac4_max_CI,Continuous infusion,Factor 4,High,2,100% fT>MIC,1000,1000,1,0.996173241514445,1
fac4_max_CI,Continuous infusion,Factor 4,High,4,100% fT>MIC,1000,1000,1,0.996173241514445,1
fac4_max_CI,Continuous infusion,Factor 4,High,8,100% fT>MIC,1000,1000,1,0.996173241514445,1
fac4_max_CI,Continuous infusion,Factor 4,High,16,100% fT>MIC,1000,1000,1,0.996173241514445,1
fac4_max_CI,Continuous infusion,Factor 4,High,32,100% fT>MIC,1000,1000,1,0.996173241514445,1
fac4_max_CI,Continuous infusion,Factor 4,High,64,100% fT>MIC,1000,1000,1,0.996173241514445,1
fac4_max_CI,Continuous infusion,Factor 4,High,128,100% fT>MIC,1000,959,0.959,0.944852006792359,0.969635028917902
fac4_max_CI,Continuous infusion,Factor 4,High,256,100% fT>MIC,1000,315,0.315,0.286963907356528,0.344451993283127
fac4_min_CI,Continuous infusion,Factor 4,Low,0.25,100% fT>4xMIC,1000,1000,1,0.996173241514445,1
fac4_min_CI,Continuous infusion,Factor 4,Low,0.5,100% fT>4xMIC,1000,1000,1,0.996173241514445,1
fac4_min_CI,Continuous infusion,Factor 4,Low,1,100% fT>4xMIC,1000,1000,1,0.996173241514445,1
fac4_min_CI,Continuous infusion,Factor 4,Low,2,100% fT>4xMIC,1000,1000,1,0.996173241514445,1
fac4_min_CI,Continuous infusion,Factor 4,Low,4,100% fT>4xMIC,1000,1000,1,0.996173241514445,1
fac4_min_CI,Continuous infusion,Factor 4,Low,8,100% fT>4xMIC,1000,989,0.989,0.980410604299214,0.993846825901913
fac4_min_CI,Continuous infusion,Factor 4,Low,16,100% fT>4xMIC,1000,665,0.665,0.635164050840396,0.693573118859372
fac4_min_CI,Continuous infusion,Factor 4,Low,32,100% fT>4xMIC,1000,61,0.061,0.0477797751260337,0.0775801188242837
fac4_min_CI,Continuous infusion,Factor 4,Low,64,100% fT>4xMIC,1000,0,0,0,0.00382675848555512
fac4_min_CI,Continuous infusion,Factor 4,Low,128,100% fT>4xMIC,1000,0,0,0,0.00382675848555512
fac4_min_CI,Continuous infusion,Factor 4,Low,256,100% fT>4xMIC,1000,0,0,0,0.00382675848555512
fac4_min_CI,Continuous infusion,Factor 4,Low,0.25,100% fT>MIC,1000,1000,1,0.996173241514445,1
fac4_min_CI,Continuous infusion,Factor 4,Low,0.5,100% fT>MIC,1000,1000,1,0.996173241514445,1
fac4_min_CI,Continuous infusion,Factor 4,Low,1,100% fT>MIC,1000,1000,1,0.996173241514445,1
fac4_min_CI,Continuous infusion,Factor 4,Low,2,100% fT>MIC,1000,1000,1,0.996173241514445,1
fac4_min_CI,Continuous infusion,Factor 4,Low,4,100% fT>MIC,1000,1000,1,0.996173241514445,1
fac4_min_CI,Continuous infusion,Factor 4,Low,8,100% fT>MIC,1000,1000,1,0.996173241514445,1
fac4_min_CI,Continuous infusion,Factor 4,Low,16,100% fT>MIC,1000,1000,1,0.996173241514445,1
fac4_min_CI,Continuous infusion,Factor 4,Low,32,100% fT>MIC,1000,989,0.989,0.980410604299214,0.993846825901913
fac4_min_CI,Continuous infusion,Factor 4,Low,64,100% fT>MIC,1000,665,0.665,0.635164050840396,0.693573118859372
fac4_min_CI,Continuous infusion,Factor 4,Low,128,100% fT>MIC,1000,61,0.061,0.0477797751260337,0.0775801188242837
fac4_min_CI,Continuous infusion,Factor 4,Low,256,100% fT>MIC,1000,0,0,0,0.00382675848555512
fac4_max_QDS,Intermittent short infusion (QDS),Factor 4,High,0.25,100% fT>4xMIC,1000,1000,1,0.996173241514445,1
fac4_max_QDS,Intermittent short infusion (QDS),Factor 4,High,0.5,100% fT>4xMIC,1000,1000,1,0.996173241514445,1
fac4_max_QDS,Intermittent short infusion (QDS),Factor 4,High,1,100% fT>4xMIC,1000,1000,1,0.996173241514445,1
fac4_max_QDS,Intermittent short infusion (QDS),Factor 4,High,2,100% fT>4xMIC,1000,1000,1,0.996173241514445,1
fac4_max_QDS,Intermittent short infusion (QDS),Factor 4,High,4,100% fT>4xMIC,1000,1000,1,0.996173241514445,1
fac4_max_QDS,Intermittent short infusion (QDS),Factor 4,High,8,100% fT>4xMIC,1000,1000,1,0.996173241514445,1
fac4_max_QDS,Intermittent short infusion (QDS),Factor 4,High,16,100% fT>4xMIC,1000,944,0.944,0.927976651850269,0.956625186614558
fac4_max_QDS,Intermittent short infusion (QDS),Factor 4,High,32,100% fT>4xMIC,1000,503,0.503,0.472058674714276,0.53391836473481
fac4_max_QDS,Intermittent short infusion (QDS),Factor 4,High,64,100% fT>4xMIC,1000,25,0.025,0.0169901312934341,0.0366452892678433
fac4_max_QDS,Intermittent short infusion (QDS),Factor 4,High,128,100% fT>4xMIC,1000,0,0,0,0.00382675848555512
fac4_max_QDS,Intermittent short infusion (QDS),Factor 4,High,256,100% fT>4xMIC,1000,0,0,0,0.00382675848555512
fac4_max_QDS,Intermittent short infusion (QDS),Factor 4,High,0.25,100% fT>MIC,1000,1000,1,0.996173241514445,1
fac4_max_QDS,Intermittent short infusion (QDS),Factor 4,High,0.5,100% fT>MIC,1000,1000,1,0.996173241514445,1
fac4_max_QDS,Intermittent short infusion (QDS),Factor 4,High,1,100% fT>MIC,1000,1000,1,0.996173241514445,1
fac4_max_QDS,Intermittent short infusion (QDS),Factor 4,High,2,100% fT>MIC,1000,1000,1,0.996173241514445,1
fac4_max_QDS,Intermittent short infusion (QDS),Factor 4,High,4,100% fT>MIC,1000,1000,1,0.996173241514445,1
fac4_max_QDS,Intermittent short infusion (QDS),Factor 4,High,8,100% fT>MIC,1000,1000,1,0.996173241514445,1
fac4_max_QDS,Intermittent short infusion (QDS),Factor 4,High,16,100% fT>MIC,1000,1000,1,0.996173241514445,1
fac4_max_QDS,Intermittent short infusion (QDS),Factor 4,High,32,100% fT>MIC,1000,1000,1,0.996173241514445,1
fac4_max_QDS,Intermittent short infusion (QDS),Factor 4,High,64,100% fT>MIC,1000,944,0.944,0.927976651850269,0.956625186614558
fac4_max_QDS,Intermittent short infusion (QDS),Factor 4,High,128,100% fT>MIC,1000,503,0.503,0.472058674714276,0.53391836473481
fac4_max_QDS,Intermittent short infusion (QDS),Factor 4,High,256,100% fT>MIC,1000,25,0.025,0.0169901312934341,0.0366452892678433
fac4_min_QDS,Intermittent short infusion (QDS),Factor 4,Low,0.25,100% fT>4xMIC,1000,996,0.996,0.989760443722738,0.998443411859592
fac4_min_QDS,Intermittent short infusion (QDS),Factor 4,Low,0.5,100% fT>4xMIC,1000,986,0.986,0.976637965882464,0.991642424869576
fac4_min_QDS,Intermittent short infusion (QDS),Factor 4,Low,1,100% fT>4xMIC,1000,946,0.946,0.930207845153948,0.958378686276937
fac4_min_QDS,Intermittent short infusion (QDS),Factor 4,Low,2,100% fT>4xMIC,1000,823,0.823,0.798121293503873,0.845406620514458
fac4_min_QDS,Intermittent short infusion (QDS),Factor 4,Low,4,100% fT>4xMIC,1000,542,0.542,0.51101777307224,0.572660779214974
fac4_min_QDS,Intermittent short infusion (QDS),Factor 4,Low,8,100% fT>4xMIC,1000,171,0.171,0.148933855180549,0.195584151902947
fac4_min_QDS,Intermittent short infusion (QDS),Factor 4,Low,16,100% fT>4xMIC,1000,22,0.022,0.0145727077647911,0.0330856733473996
fac4_min_QDS,Intermittent short infusion (QDS),Factor 4,Low,32,100% fT>4xMIC,1000,0,0,0,0.00382675848555512
fac4_min_QDS,Intermittent short infusion (QDS),Factor 4,Low,64,100% fT>4xMIC,1000,0,0,0,0.00382675848555512
fac4_min_QDS,Intermittent short infusion (QDS),Factor 4,Low,128,100% fT>4xMIC,1000,0,0,0,0.00382675848555512
fac4_min_QDS,Intermittent short infusion (QDS),Factor 4,Low,256,100% fT>4xMIC,1000,0,0,0,0.00382675848555512
fac4_min_QDS,Intermittent short infusion (QDS),Factor 4,Low,0.25,100% fT>MIC,1000,1000,1,0.996173241514445,1
fac4_min_QDS,Intermittent short infusion (QDS),Factor 4,Low,0.5,100% fT>MIC,1000,999,0.999,0.994357441402042,0.999823453629374
fac4_min_QDS,Intermittent short infusion (QDS),Factor 4,Low,1,100% fT>MIC,1000,996,0.996,0.989760443722738,0.998443411859592
fac4_min_QDS,Intermittent short infusion (QDS),Factor 4,Low,2,100% fT>MIC,1000,986,0.986,0.976637965882464,0.991642424869576
fac4_min_QDS,Intermittent short infusion (QDS),Factor 4,Low,4,100% fT>MIC,1000,946,0.946,0.930207845153948,0.958378686276937
fac4_min_QDS,Intermittent short infusion (QDS),Factor 4,Low,8,100% fT>MIC,1000,823,0.823,0.798121293503873,0.845406620514458
fac4_min_QDS,Intermittent short infusion (QDS),Factor 4,Low,16,100% fT>MIC,1000,542,0.542,0.51101777307224,0.572660779214974
fac4_min_QDS,Intermittent short infusion (QDS),Factor 4,Low,32,100% fT>MIC,1000,171,0.171,0.148933855180549,0.195584151902947
fac4_min_QDS,Intermittent short infusion (QDS),Factor 4,Low,64,100% fT>MIC,1000,22,0.022,0.0145727077647911,0.0330856733473996
fac4_min_QDS,Intermittent short infusion (QDS),Factor 4,Low,128,100% fT>MIC,1000,0,0,0,0.00382675848555512
fac4_min_QDS,Intermittent short infusion (QDS),Factor 4,Low,256,100% fT>MIC,1000,0,0,0,0.00382675848555512
egfr_max_CI,Continuous infusion,eGFR,High,0.25,100% fT>4xMIC,1000,1000,1,0.996173241514445,1
egfr_max_CI,Continuous infusion,eGFR,High,0.5,100% fT>4xMIC,1000,1000,1,0.996173241514445,1
egfr_max_CI,Continuous infusion,eGFR,High,1,100% fT>4xMIC,1000,1000,1,0.996173241514445,1
egfr_max_CI,Continuous infusion,eGFR,High,2,100% fT>4xMIC,1000,1000,1,0.996173241514445,1
egfr_max_CI,Continuous infusion,eGFR,High,4,100% fT>4xMIC,1000,1000,1,0.996173241514445,1
